48741,Kingston,MI,USA
48742,Lincoln,MI,USA
48743,Long Lake,MI,USA
48744,Mayville,MI,USA
48745,Mikado,MI,USA
48746,Millington,MI,USA
48747,Munger,MI,USA
48748,National City,MI,USA
48749,Omer,MI,USA
48750,Oscoda,MI,USA
48754,Owendale,MI,USA
48755,Pigeon,MI,USA
48756,Prescott,MI,USA
48757,Reese,MI,USA
48759,Sebewaing,MI,USA
48760,Silverwood,MI,USA
48761,South Branch,MI,USA
48762,Spruce,MI,USA
48763,Tawas City,MI,USA
48765,Turner,MI,USA
48766,Twining,MI,USA
48767,Unionville,MI,USA
48768,Vassar,MI,USA
48770,Whittemore,MI,USA
48801,Alma,MI,USA
48806,Ashley,MI,USA
48807,Bannister,MI,USA
48808,Bath,MI,USA
48809,Belding,MI,USA
48811,Carson City,MI,USA
48813,Charlotte,MI,USA
48815,Clarksville,MI,USA
48816,Cohoctah,MI,USA
48817,Corunna,MI,USA
48818,Crystal,MI,USA
48819,Dansville,MI,USA
48820,Dewitt,MI,USA
48821,Dimondale,MI,USA
48822,Eagle,MI,USA
48823,East Lansing,MI,USA
48825,East Lansing,MI,USA
48827,Eaton Rapids,MI,USA
48829,Edmore,MI,USA
48831,Elsie,MI,USA
48832,Elwell,MI,USA
48834,Fenwick,MI,USA
48835,Fowler,MI,USA
48836,Fowlerville,MI,USA
48837,Grand Ledge,MI,USA
48838,Greenville,MI,USA
48840,Haslett,MI,USA
48841,Henderson,MI,USA
48842,Holt,MI,USA
48843,Howell,MI,USA
48845,Hubbardston,MI,USA
48846,Ionia,MI,USA
48847,Ithaca,MI,USA
48848,Laingsburg,MI,USA
48849,Lake Odessa,MI,USA
48850,Lakeview,MI,USA
48851,Lyons,MI,USA
48852,Mcbrides,MI,USA
48853,Maple Rapids,MI,USA
48854,Mason,MI,USA
48855,Howell,MI,USA
48856,Middleton,MI,USA
48857,Morrice,MI,USA
48858,Mount Pleasant,MI,USA
48860,Muir,MI,USA
48861,Mulliken,MI,USA
48864,Okemos,MI,USA
48865,Orleans,MI,USA
48866,Ovid,MI,USA
48867,Owosso,MI,USA
48870,Palo,MI,USA
48871,Perrinton,MI,USA
48872,Perry,MI,USA
48873,Pewamo,MI,USA
48874,Pompeii,MI,USA
48875,Portland,MI,USA
48876,Potterville,MI,USA
48877,Riverdale,MI,USA
48878,Rosebush,MI,USA
48879,Saint Johns,MI,USA
48880,Saint Louis,MI,USA
48881,Saranac,MI,USA
48883,Shepherd,MI,USA
48884,Sheridan,MI,USA
48885,Sidney,MI,USA
48886,Six Lakes,MI,USA
48888,Stanton,MI,USA
48889,Sumner,MI,USA
48890,Sunfield,MI,USA
48891,Vestaburg,MI,USA
48892,Webberville,MI,USA
48893,Weidman,MI,USA
48894,Westphalia,MI,USA
48895,Williamston,MI,USA
48896,Winn,MI,USA
48897,Woodland,MI,USA
48906,Lansing,MI,USA
48910,Lansing,MI,USA
48911,Lansing,MI,USA
48912,Lansing,MI,USA
48915,Lansing,MI,USA
48917,Lansing,MI,USA
48933,Lansing,MI,USA
49001,Kalamazoo,MI,USA
49002,Portage,MI,USA
49004,Kalamazoo,MI,USA
49006,Kalamazoo,MI,USA
49007,Kalamazoo,MI,USA
49008,Kalamazoo,MI,USA
49009,Kalamazoo,MI,USA
49010,Allegan,MI,USA
49011,Athens,MI,USA
49012,Augusta,MI,USA
49013,Bangor,MI,USA
49014,Battle Creek,MI,USA
49015,Battle Creek,MI,USA
49017,Battle Creek,MI,USA
49021,Bellevue,MI,USA
49022,Benton Harbor,MI,USA
49024,Portage,MI,USA
49026,Bloomingdale,MI,USA
49027,Breedsville,MI,USA
49028,Bronson,MI,USA
49029,Burlington,MI,USA
49030,Burr Oak,MI,USA
49031,Cassopolis,MI,USA
49032,Centreville,MI,USA
49033,Ceresco,MI,USA
49034,Climax,MI,USA
49036,Coldwater,MI,USA
49037,Battle Creek,MI,USA
49038,Coloma,MI,USA
49040,Colon,MI,USA
49042,Constantine,MI,USA
49043,Covert,MI,USA
49045,Decatur,MI,USA
49046,Delton,MI,USA
49047,Dowagiac,MI,USA
49048,Kalamazoo,MI,USA
49050,Dowling,MI,USA
49051,East Leroy,MI,USA
49052,Fulton,MI,USA
49053,Galesburg,MI,USA
49055,Gobles,MI,USA
49056,Grand Junction,MI,USA
49057,Hartford,MI,USA
49058,Hastings,MI,USA
49060,Hickory Corners,MI,USA
49061,Jones,MI,USA
49064,Lawrence,MI,USA
49065,Lawton,MI,USA
49066,Leonidas,MI,USA
49067,Marcellus,MI,USA
49068,Marshall,MI,USA
49070,Martin,MI,USA
49071,Mattawan,MI,USA
49072,Mendon,MI,USA
49073,Nashville,MI,USA
49074,Nazareth,MI,USA
49075,Nottawa,MI,USA
49076,Olivet,MI,USA
49078,Otsego,MI,USA
49079,Paw Paw,MI,USA
49080,Plainwell,MI,USA
49082,Quincy,MI,USA
49083,Richland,MI,USA
49084,Riverside,MI,USA
49085,Saint Joseph,MI,USA
49087,Schoolcraft,MI,USA
49088,Scotts,MI,USA
49089,Sherwood,MI,USA
49090,South Haven,MI,USA
49091,Sturgis,MI,USA
49092,Tekonsha,MI,USA
49093,Three Rivers,MI,USA
49094,Union City,MI,USA
49095,Vandalia,MI,USA
49096,Vermontville,MI,USA
49097,Vicksburg,MI,USA
49098,Watervliet,MI,USA
49099,White Pigeon,MI,USA
49101,Baroda,MI,USA
49102,Berrien Center,MI,USA
49103,Berrien Springs,MI,USA
49104,Berrien Springs,MI,USA
49106,Bridgman,MI,USA
49107,Buchanan,MI,USA
49111,Eau Claire,MI,USA
49112,Edwardsburg,MI,USA
49113,Galien,MI,USA
49115,Harbert,MI,USA
49116,Lakeside,MI,USA
49117,New Buffalo,MI,USA
49119,New Troy,MI,USA
49120,Niles,MI,USA
49125,Sawyer,MI,USA
49126,Sodus,MI,USA
49127,Stevensville,MI,USA
49128,Three Oaks,MI,USA
49129,Union Pier,MI,USA
49130,Union,MI,USA
49201,Jackson,MI,USA
49202,Jackson,MI,USA
49203,Jackson,MI,USA
49220,Addison,MI,USA
49221,Adrian,MI,USA
49224,Albion,MI,USA
49227,Allen,MI,USA
49228,Blissfield,MI,USA
49229,Britton,MI,USA
49230,Brooklyn,MI,USA
49232,Camden,MI,USA
49233,Cement City,MI,USA
49234,Clarklake,MI,USA
49235,Clayton,MI,USA
49236,Clinton,MI,USA
49237,Concord,MI,USA
49238,Deerfield,MI,USA
49240,Grass Lake,MI,USA
49241,Hanover,MI,USA
49242,Hillsdale,MI,USA
49245,Homer,MI,USA
49246,Horton,MI,USA
49247,Hudson,MI,USA
49248,Jasper,MI,USA
49249,Jerome,MI,USA
49250,Jonesville,MI,USA
49251,Leslie,MI,USA
49252,Litchfield,MI,USA
49253,Manitou Beach,MI,USA
49254,Michigan Center,MI,USA
49255,Montgomery,MI,USA
49256,Morenci,MI,USA
49259,Munith,MI,USA
49261,Napoleon,MI,USA
49262,North Adams,MI,USA
49263,Norvell,MI,USA
49264,Onondaga,MI,USA
49265,Onsted,MI,USA
49266,Osseo,MI,USA
49267,Ottawa Lake,MI,USA
49268,Palmyra,MI,USA
49269,Parma,MI,USA
49270,Petersburg,MI,USA
49271,Pittsford,MI,USA
49272,Pleasant Lake,MI,USA
49274,Reading,MI,USA
49276,Riga,MI,USA
49277,Rives Junction,MI,USA
49279,Sand Creek,MI,USA
49282,Somerset Center,MI,USA
49283,Spring Arbor,MI,USA
49284,Springport,MI,USA
49285,Stockbridge,MI,USA
49286,Tecumseh,MI,USA
49287,Tipton,MI,USA
49288,Waldron,MI,USA
49289,Weston,MI,USA
49301,Ada,MI,USA
49302,Alto,MI,USA
49303,Bailey,MI,USA
49304,Baldwin,MI,USA
49305,Barryton,MI,USA
49306,Belmont,MI,USA
49307,Big Rapids,MI,USA
49309,Bitely,MI,USA
49310,Blanchard,MI,USA
49312,Brohman,MI,USA
49315,Byron Center,MI,USA
49316,Caledonia,MI,USA
49318,Casnovia,MI,USA
49319,Cedar Springs,MI,USA
49320,Chippewa Lake,MI,USA
49321,Comstock Park,MI,USA
49322,Coral,MI,USA
49323,Dorr,MI,USA
49325,Freeport,MI,USA
49326,Gowen,MI,USA
49327,Grant,MI,USA
49328,Hopkins,MI,USA
49329,Howard City,MI,USA
49330,Kent City,MI,USA
49331,Lowell,MI,USA
49332,Mecosta,MI,USA
49333,Middleville,MI,USA
49335,Moline,MI,USA
49336,Morley,MI,USA
49337,Newaygo,MI,USA
49338,Paris,MI,USA
49339,Pierson,MI,USA
49340,Remus,MI,USA
49341,Rockford,MI,USA
49342,Rodney,MI,USA
49343,Sand Lake,MI,USA
49344,Shelbyville,MI,USA
49345,Sparta,MI,USA
49346,Stanwood,MI,USA
49347,Trufant,MI,USA
49348,Wayland,MI,USA
49349,White Cloud,MI,USA
49401,Allendale,MI,USA
49402,Branch,MI,USA
49403,Conklin,MI,USA
49404,Coopersville,MI,USA
49405,Custer,MI,USA
49406,Douglas,MI,USA
49408,Fennville,MI,USA
49410,Fountain,MI,USA
49411,Free Soil,MI,USA
49412,Fremont,MI,USA
49415,Fruitport,MI,USA
49417,Grand Haven,MI,USA
49418,Grandville,MI,USA
49419,Hamilton,MI,USA
49420,Hart,MI,USA
49421,Hesperia,MI,USA
49423,Holland,MI,USA
49424,Holland,MI,USA
49425,Holton,MI,USA
49426,Hudsonville,MI,USA
49428,Jenison,MI,USA
49431,Ludington,MI,USA
49434,Macatawa,MI,USA
49435,Marne,MI,USA
49436,Mears,MI,USA
49437,Montague,MI,USA
49440,Muskegon,MI,USA
49441,Muskegon,MI,USA
49442,Muskegon,MI,USA
49444,Muskegon,MI,USA
49445,Muskegon,MI,USA
49446,New Era,MI,USA
49448,Nunica,MI,USA
49449,Pentwater,MI,USA
49450,Pullman,MI,USA
49451,Ravenna,MI,USA
49452,Rothbury,MI,USA
49453,Saugatuck,MI,USA
49454,Scottville,MI,USA
49455,Shelby,MI,USA
49456,Spring Lake,MI,USA
49457,Twin Lake,MI,USA
49458,Walhalla,MI,USA
49459,Walkerville,MI,USA
49460,West Olive,MI,USA
49461,Whitehall,MI,USA
49464,Zeeland,MI,USA
49503,Grand Rapids,MI,USA
49504,Grand Rapids,MI,USA
49505,Grand Rapids,MI,USA
49506,Grand Rapids,MI,USA
49507,Grand Rapids,MI,USA
49508,Grand Rapids,MI,USA
49509,Wyoming,MI,USA
49512,Grand Rapids,MI,USA
49519,Wyoming,MI,USA
49525,Grand Rapids,MI,USA
49534,Grand Rapids,MI,USA
49544,Grand Rapids,MI,USA
49546,Grand Rapids,MI,USA
49548,Grand Rapids,MI,USA
49601,Cadillac,MI,USA
49611,Alba,MI,USA
49612,Alden,MI,USA
49613,Arcadia,MI,USA
49614,Bear Lake,MI,USA
49615,Bellaire,MI,USA
49616,Benzonia,MI,USA
49617,Beulah,MI,USA
49618,Boon,MI,USA
49619,Brethren,MI,USA
49620,Buckley,MI,USA
49621,Cedar,MI,USA
49622,Central Lake,MI,USA
49623,Chase,MI,USA
49625,Copemish,MI,USA
49626,Eastlake,MI,USA
49627,Eastport,MI,USA
49628,Elberta,MI,USA
49629,Elk Rapids,MI,USA
49630,Empire,MI,USA
49631,Evart,MI,USA
49632,Falmouth,MI,USA
49633,Fife Lake,MI,USA
49634,Filer City,MI,USA
49635,Frankfort,MI,USA
49636,Glen Arbor,MI,USA
49637,Grawn,MI,USA
49638,Harrietta,MI,USA
49639,Hersey,MI,USA
49640,Honor,MI,USA
49642,Idlewild,MI,USA
49643,Interlochen,MI,USA
49644,Irons,MI,USA
49645,Kaleva,MI,USA
49646,Kalkaska,MI,USA
49648,Kewadin,MI,USA
49649,Kingsley,MI,USA
49650,Lake Ann,MI,USA
49651,Lake City,MI,USA
49653,Lake Leelanau,MI,USA
49654,Leland,MI,USA
49655,Leroy,MI,USA
49656,Luther,MI,USA
49657,Mc Bain,MI,USA
49659,Mancelona,MI,USA
49660,Manistee,MI,USA
49663,Manton,MI,USA
49664,Maple City,MI,USA
49665,Marion,MI,USA
49666,Mayfield,MI,USA
49667,Merritt,MI,USA
49668,Mesick,MI,USA
49670,Northport,MI,USA
49674,Omena,MI,USA
49675,Onekama,MI,USA
49676,Rapid City,MI,USA
49677,Reed City,MI,USA
49679,Sears,MI,USA
49680,South Boardman,MI,USA
49682,Suttons Bay,MI,USA
49683,Thompsonville,MI,USA
49684,Traverse City,MI,USA
49686,Traverse City,MI,USA
49688,Tustin,MI,USA
49689,Wellston,MI,USA
49690,Williamsburg,MI,USA
49701,Mackinaw City,MI,USA
49705,Afton,MI,USA
49706,Alanson,MI,USA
49707,Alpena,MI,USA
49709,Atlanta,MI,USA
49710,Barbeau,MI,USA
49712,Boyne City,MI,USA
49713,Boyne Falls,MI,USA
49715,Brimley,MI,USA
49716,Brutus,MI,USA
49717,Burt Lake,MI,USA
49718,Carp Lake,MI,USA
49719,Cedarville,MI,USA
49720,Charlevoix,MI,USA
49721,Cheboygan,MI,USA
49722,Conway,MI,USA
49724,Dafter,MI,USA
49725,De Tour Village,MI,USA
49726,Drummond Island,MI,USA
49727,East Jordan,MI,USA
49728,Eckerman,MI,USA
49729,Ellsworth,MI,USA
49730,Elmira,MI,USA
49733,Frederic,MI,USA
49735,Gaylord,MI,USA
49736,Goetzville,MI,USA
49738,Grayling,MI,USA
49740,Harbor Springs,MI,USA
49743,Hawks,MI,USA
49744,Herron,MI,USA
49745,Hessel,MI,USA
49746,Hillman,MI,USA
49747,Hubbard Lake,MI,USA
49748,Hulbert,MI,USA
49749,Indian River,MI,USA
49751,Johannesburg,MI,USA
49752,Kinross,MI,USA
49753,Lachine,MI,USA
49755,Levering,MI,USA
49756,Lewiston,MI,USA
49757,Mackinac Island,MI,USA
49759,Millersburg,MI,USA
49760,Moran,MI,USA
49762,Naubinway,MI,USA
49764,Oden,MI,USA
49765,Onaway,MI,USA
49766,Ossineke,MI,USA
49768,Paradise,MI,USA
49769,Pellston,MI,USA
49770,Petoskey,MI,USA
49774,Pickford,MI,USA
49775,Pointe Aux Pins,MI,USA
49776,Posen,MI,USA
49777,Presque Isle,MI,USA
49779,Rogers City,MI,USA
49780,Rudyard,MI,USA
49781,Saint Ignace,MI,USA
49782,Beaver Island,MI,USA
49783,Sault Sainte Marie,MI,USA
49788,Kincheloe,MI,USA
49791,Topinabee,MI,USA
49793,Trout Lake,MI,USA
49795,Vanderbilt,MI,USA
49796,Walloon Lake,MI,USA
49799,Wolverine,MI,USA
49801,Iron Mountain,MI,USA
49802,Kingsford,MI,USA
49805,Allouez,MI,USA
49806,Au Train,MI,USA
49807,Bark River,MI,USA
49808,Big Bay,MI,USA
49812,Carney,MI,USA
49814,Champion,MI,USA
49815,Channing,MI,USA
49816,Chatham,MI,USA
49817,Cooks,MI,USA
49818,Cornell,MI,USA
49819,Arnold,MI,USA
49820,Curtis,MI,USA
49821,Daggett,MI,USA
49822,Deerton,MI,USA
49825,Eben Junction,MI,USA
49826,Rumely,MI,USA
49827,Engadine,MI,USA
49829,Escanaba,MI,USA
49831,Felch,MI,USA
49833,Little Lake,MI,USA
49834,Foster City,MI,USA
49835,Garden,MI,USA
49836,Germfask,MI,USA
49837,Gladstone,MI,USA
49838,Gould City,MI,USA
49839,Grand Marais,MI,USA
49840,Gulliver,MI,USA
49841,Gwinn,MI,USA
49847,Hermansville,MI,USA
49848,Ingalls,MI,USA
49849,Ishpeming,MI,USA
49852,Loretto,MI,USA
49853,Mc Millan,MI,USA
49854,Manistique,MI,USA
49855,Marquette,MI,USA
49858,Menominee,MI,USA
49861,Michigamme,MI,USA
49862,Munising,MI,USA
49863,Nadeau,MI,USA
49864,Nahma,MI,USA
49866,Negaunee,MI,USA
49868,Newberry,MI,USA
49870,Norway,MI,USA
49871,Palmer,MI,USA
49872,Perkins,MI,USA
49873,Perronville,MI,USA
49874,Powers,MI,USA
49876,Quinnesec,MI,USA
49877,Ralph,MI,USA
49878,Rapid River,MI,USA
49879,Republic,MI,USA
49880,Rock,MI,USA
49881,Sagola,MI,USA
49883,Seney,MI,USA
49884,Shingleton,MI,USA
49885,Skandia,MI,USA
49886,Spalding,MI,USA
49887,Stephenson,MI,USA
49891,Trenary,MI,USA
49892,Vulcan,MI,USA
49893,Wallace,MI,USA
49894,Wells,MI,USA
49895,Wetmore,MI,USA
49896,Wilson,MI,USA
49901,Ahmeek,MI,USA
49902,Alpha,MI,USA
49903,Amasa,MI,USA
49905,Atlantic Mine,MI,USA
49908,Baraga,MI,USA
49910,Bergland,MI,USA
49911,Bessemer,MI,USA
49912,Bruce Crossing,MI,USA
49913,Calumet,MI,USA
49915,Caspian,MI,USA
49916,Chassell,MI,USA
49917,Copper City,MI,USA
49918,Copper Harbor,MI,USA
49919,Covington,MI,USA
49920,Crystal Falls,MI,USA
49921,Dodgeville,MI,USA
49922,Dollar Bay,MI,USA
49925,Ewen,MI,USA
49927,Gaastra,MI,USA
49929,Greenland,MI,USA
49930,Hancock,MI,USA
49931,Houghton,MI,USA
49934,Hubbell,MI,USA
49935,Iron River,MI,USA
49938,Ironwood,MI,USA
49942,Kearsarge,MI,USA
49945,Lake Linden,MI,USA
49946,Lanse,MI,USA
49947,Marenisco,MI,USA
49948,Mass City,MI,USA
49950,Mohawk,MI,USA
49952,Nisula,MI,USA
49953,Ontonagon,MI,USA
49955,Painesdale,MI,USA
49958,Pelkie,MI,USA
49959,Ramsay,MI,USA
49960,Rockland,MI,USA
49961,Sidnaw,MI,USA
49962,Skanee,MI,USA
49963,South Range,MI,USA
49965,Toivola,MI,USA
49967,Trout Creek,MI,USA
49968,Wakefield,MI,USA
49969,Watersmeet,MI,USA
49970,Watton,MI,USA
49971,White Pine,MI,USA
50001,Ackworth,IA,USA
50002,Adair,IA,USA
50003,Adel,IA,USA
50005,Albion,IA,USA
50006,Alden,IA,USA
50007,Alleman,IA,USA
50008,Allerton,IA,USA
50009,Altoona,IA,USA
50010,Ames,IA,USA
50011,Ames,IA,USA
50012,Ames,IA,USA
50014,Ames,IA,USA
50020,Anita,IA,USA
50021,Ankeny,IA,USA
50022,Atlantic,IA,USA
50023,Ankeny,IA,USA
50025,Audubon,IA,USA
50026,Bagley,IA,USA
50027,Barnes City,IA,USA
50028,Baxter,IA,USA
50029,Bayard,IA,USA
50032,Berwick,IA,USA
50033,Bevington,IA,USA
50034,Blairsburg,IA,USA
50035,Bondurant,IA,USA
50036,Boone,IA,USA
50038,Booneville,IA,USA
50039,Bouton,IA,USA
50041,Bradford,IA,USA
50042,Brayton,IA,USA
50044,Bussey,IA,USA
50046,Cambridge,IA,USA
50047,Carlisle,IA,USA
50048,Casey,IA,USA
50049,Chariton,IA,USA
50050,Churdan,IA,USA
50051,Clemons,IA,USA
50052,Clio,IA,USA
50054,Colfax,IA,USA
50055,Collins,IA,USA
50056,Colo,IA,USA
50057,Columbia,IA,USA
50058,Coon Rapids,IA,USA
50060,Corydon,IA,USA
50061,Cumming,IA,USA
50062,Melcher Dallas,IA,USA
50063,Dallas Center,IA,USA
50064,Dana,IA,USA
50065,Davis City,IA,USA
50066,Dawson,IA,USA
50067,Decatur,IA,USA
50068,Derby,IA,USA
50069,De Soto,IA,USA
50070,Dexter,IA,USA
50071,Dows,IA,USA
50072,Earlham,IA,USA
50073,Elkhart,IA,USA
50074,Ellston,IA,USA
50075,Ellsworth,IA,USA
50076,Exira,IA,USA
50078,Ferguson,IA,USA
50101,Galt,IA,USA
50102,Garden City,IA,USA
50103,Garden Grove,IA,USA
50104,Gibson,IA,USA
50105,Gilbert,IA,USA
50106,Gilman,IA,USA
50107,Grand Junction,IA,USA
50108,Grand River,IA,USA
50109,Granger,IA,USA
50111,Grimes,IA,USA
50112,Grinnell,IA,USA
50115,Guthrie Center,IA,USA
50116,Hamilton,IA,USA
50117,Hamlin,IA,USA
50118,Hartford,IA,USA
50119,Harvey,IA,USA
50120,Haverhill,IA,USA
50122,Hubbard,IA,USA
50123,Humeston,IA,USA
50124,Huxley,IA,USA
50125,Indianola,IA,USA
50126,Iowa Falls,IA,USA
50127,Ira,IA,USA
50128,Jamaica,IA,USA
50129,Jefferson,IA,USA
50130,Jewell,IA,USA
50131,Johnston,IA,USA
50132,Kamrar,IA,USA
50133,Kellerton,IA,USA
50134,Kelley,IA,USA
50135,Kellogg,IA,USA
50136,Keswick,IA,USA
50138,Knoxville,IA,USA
50139,Lacona,IA,USA
50140,Lamoni,IA,USA
50141,Laurel,IA,USA
50142,Le Grand,IA,USA
50143,Leighton,IA,USA
50144,Leon,IA,USA
50146,Linden,IA,USA
50147,Lineville,IA,USA
50148,Liscomb,IA,USA
50149,Lorimor,IA,USA
50150,Lovilia,IA,USA
50151,Lucas,IA,USA
50153,Lynnville,IA,USA
50154,Mc Callsburg,IA,USA
50155,Macksburg,IA,USA
50156,Madrid,IA,USA
50157,Malcom,IA,USA
50158,Marshalltown,IA,USA
50160,Martensdale,IA,USA
50161,Maxwell,IA,USA
50162,Melbourne,IA,USA
50163,Melcher Dallas,IA,USA
50164,Menlo,IA,USA
50165,Millerton,IA,USA
50166,Milo,IA,USA
50167,Minburn,IA,USA
50168,Mingo,IA,USA
50169,Mitchellville,IA,USA
50170,Monroe,IA,USA
50171,Montezuma,IA,USA
50173,Montour,IA,USA
50174,Murray,IA,USA
50201,Nevada,IA,USA
50206,New Providence,IA,USA
50207,New Sharon,IA,USA
50208,Newton,IA,USA
50210,New Virginia,IA,USA
50211,Norwalk,IA,USA
50212,Ogden,IA,USA
50213,Osceola,IA,USA
50214,Otley,IA,USA
50216,Panora,IA,USA
50217,Paton,IA,USA
50218,Patterson,IA,USA
50219,Pella,IA,USA
50220,Perry,IA,USA
50222,Peru,IA,USA
50223,Pilot Mound,IA,USA
50225,Pleasantville,IA,USA
50226,Polk City,IA,USA
50227,Popejoy,IA,USA
50228,Prairie City,IA,USA
50229,Prole,IA,USA
50230,Radcliffe,IA,USA
50231,Randall,IA,USA
50232,Reasnor,IA,USA
50233,Redfield,IA,USA
50234,Rhodes,IA,USA
50235,Rippey,IA,USA
50236,Roland,IA,USA
50237,Runnells,IA,USA
50238,Russell,IA,USA
50239,Saint Anthony,IA,USA
50240,Saint Charles,IA,USA
50242,Searsboro,IA,USA
50243,Sheldahl,IA,USA
50244,Slater,IA,USA
50246,Stanhope,IA,USA
50247,State Center,IA,USA
50248,Story City,IA,USA
50249,Stratford,IA,USA
50250,Stuart,IA,USA
50251,Sully,IA,USA
50252,Swan,IA,USA
50254,Thayer,IA,USA
50255,Thornburg,IA,USA
50256,Tracy,IA,USA
50257,Truro,IA,USA
50258,Union,IA,USA
50261,Van Meter,IA,USA
50262,Van Wert,IA,USA
50263,Waukee,IA,USA
50264,Weldon,IA,USA
50265,West Des Moines,IA,USA
50266,West Des Moines,IA,USA
50268,What Cheer,IA,USA
50271,Williams,IA,USA
50272,Williamson,IA,USA
50273,Winterset,IA,USA
50274,Wiota,IA,USA
50275,Woodburn,IA,USA
50276,Woodward,IA,USA
50277,Yale,IA,USA
50278,Zearing,IA,USA
50309,Des Moines,IA,USA
50310,Des Moines,IA,USA
50311,Des Moines,IA,USA
50312,Des Moines,IA,USA
50313,Des Moines,IA,USA
50314,Des Moines,IA,USA
50315,Des Moines,IA,USA
50316,Des Moines,IA,USA
50317,Des Moines,IA,USA
50319,Des Moines,IA,USA
50320,Des Moines,IA,USA
50321,Des Moines,IA,USA
50322,Urbandale,IA,USA
50323,Urbandale,IA,USA
50324,Windsor Heights,IA,USA
50325,Clive,IA,USA
50327,Pleasant Hill,IA,USA
50401,Mason City,IA,USA
50420,Alexander,IA,USA
50421,Belmond,IA,USA
50423,Britt,IA,USA
50424,Buffalo Center,IA,USA
50426,Carpenter,IA,USA
50428,Clear Lake,IA,USA
50430,Corwith,IA,USA
50431,Coulter,IA,USA
50432,Crystal Lake,IA,USA
50433,Dougherty,IA,USA
50434,Fertile,IA,USA
50435,Floyd,IA,USA
50436,Forest City,IA,USA
50438,Garner,IA,USA
50439,Goodell,IA,USA
50440,Grafton,IA,USA
50441,Hampton,IA,USA
50444,Hanlontown,IA,USA
50446,Joice,IA,USA
50447,Kanawha,IA,USA
50448,Kensett,IA,USA
50449,Klemme,IA,USA
50450,Lake Mills,IA,USA
50451,Lakota,IA,USA
50452,Latimer,IA,USA
50453,Leland,IA,USA
50454,Little Cedar,IA,USA
50455,Mc Intire,IA,USA
50456,Manly,IA,USA
50457,Meservey,IA,USA
50458,Nora Springs,IA,USA
50459,Northwood,IA,USA
50460,Orchard,IA,USA
50461,Osage,IA,USA
50464,Plymouth,IA,USA
50465,Rake,IA,USA
50466,Riceville,IA,USA
50467,Rock Falls,IA,USA
50468,Rockford,IA,USA
50469,Rockwell,IA,USA
50470,Rowan,IA,USA
50471,Rudd,IA,USA
50472,Saint Ansgar,IA,USA
50473,Scarville,IA,USA
50475,Sheffield,IA,USA
50476,Stacyville,IA,USA
50477,Swaledale,IA,USA
50478,Thompson,IA,USA
50479,Thornton,IA,USA
50480,Titonka,IA,USA
50482,Ventura,IA,USA
50483,Wesley,IA,USA
50484,Woden,IA,USA
50501,Fort Dodge,IA,USA
50510,Albert City,IA,USA
50511,Algona,IA,USA
50514,Armstrong,IA,USA
50515,Ayrshire,IA,USA
50516,Badger,IA,USA
50517,Bancroft,IA,USA
50518,Barnum,IA,USA
50519,Bode,IA,USA
50520,Bradgate,IA,USA
50521,Burnside,IA,USA
50522,Burt,IA,USA
50523,Callender,IA,USA
50524,Clare,IA,USA
50525,Clarion,IA,USA
50527,Curlew,IA,USA
50528,Cylinder,IA,USA
50529,Dakota City,IA,USA
50530,Dayton,IA,USA
50531,Dolliver,IA,USA
50532,Duncombe,IA,USA
50533,Eagle Grove,IA,USA
50535,Early,IA,USA
50536,Emmetsburg,IA,USA
50538,Farnhamville,IA,USA
50539,Fenton,IA,USA
50540,Fonda,IA,USA
50541,Gilmore City,IA,USA
50542,Goldfield,IA,USA
50543,Gowrie,IA,USA
50544,Harcourt,IA,USA
50545,Hardy,IA,USA
50546,Havelock,IA,USA
50548,Humboldt,IA,USA
50551,Jolley,IA,USA
50554,Laurens,IA,USA
50556,Ledyard,IA,USA
50557,Lehigh,IA,USA
50558,Livermore,IA,USA
50559,Lone Rock,IA,USA
50560,Lu Verne,IA,USA
50561,Lytton,IA,USA
50562,Mallard,IA,USA
50563,Manson,IA,USA
50565,Marathon,IA,USA
50566,Moorland,IA,USA
50567,Nemaha,IA,USA
50568,Newell,IA,USA
50569,Otho,IA,USA
50570,Ottosen,IA,USA
50571,Palmer,IA,USA
50573,Plover,IA,USA
50574,Pocahontas,IA,USA
50575,Pomeroy,IA,USA
50576,Rembrandt,IA,USA
50577,Renwick,IA,USA
50578,Ringsted,IA,USA
50579,Rockwell City,IA,USA
50581,Rolfe,IA,USA
50582,Rutland,IA,USA
50583,Sac City,IA,USA
50585,Sioux Rapids,IA,USA
50586,Somers,IA,USA
50588,Storm Lake,IA,USA
50590,Swea City,IA,USA
50591,Thor,IA,USA
50593,Varina,IA,USA
50594,Vincent,IA,USA
50595,Webster City,IA,USA
50597,West Bend,IA,USA
50598,Whittemore,IA,USA
50599,Woolstock,IA,USA
50601,Ackley,IA,USA
50602,Allison,IA,USA
50603,Alta Vista,IA,USA
50604,Aplington,IA,USA
50605,Aredale,IA,USA
50606,Arlington,IA,USA
50607,Aurora,IA,USA
50609,Beaman,IA,USA
50611,Bristow,IA,USA
50612,Buckingham,IA,USA
50613,Cedar Falls,IA,USA
50616,Charles City,IA,USA
50619,Clarksville,IA,USA
50620,Colwell,IA,USA
50621,Conrad,IA,USA
50622,Denver,IA,USA
50624,Dike,IA,USA
50625,Dumont,IA,USA
50626,Dunkerton,IA,USA
50627,Eldora,IA,USA
50628,Elma,IA,USA
50629,Fairbank,IA,USA
